"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"6/14/22 21:30","Chewelah","WA","USA","Disk","One minute or less","My 10 year old in the house saw the sky flash white repeatedly and freaked out. My 9 year old outside saw that and the disk in the air.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168672.html","104X2022.07.16.11.15.10",FALSE
NA,"6/14/22 20:41","Casper","WY","USA","","Photograph","Took picture of the sunset, then looked at it on my phone, thought, oh cool, there's a plane contrail .. pulled it up closer to see","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168625.html","105X2022.07.16.11.15.10",FALSE
NA,"6/14/22 20:35","Guntersville","AL","USA","Light","About 70 minutes","A sphere/ball of light hovering above the water.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168673.html","106X2022.07.16.11.15.10",FALSE
NA,"6/14/22 20:00","Grant","MI","USA","Cylinder","6 MINUTES +-","UFO silverish color moving slow to the southwest","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168641.html","107X2022.07.16.11.15.10",FALSE
NA,"6/14/22 19:57","Fort Walton Beach","FL","USA","Light",NA,"I took a photo of the storm clouds and noticed the ufo, green lights later. I wasn't aware of it at the time.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168657.html","108X2022.07.16.11.15.10",FALSE
NA,"6/14/22 12:28","Stamford","CT","USA","Circle","30 minutes","Space craft above my bedroom window emitted beam of light and alien beings","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168642.html","109X2022.07.16.11.15.10",FALSE
NA,"6/14/22 00:05","Yonkers","NY","USA","Cone","2 mins.","Saw 2 spinning things like a tornado but the size of a bird, then a third, pass the moon.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168639.html","110X2022.07.16.11.15.10",FALSE
NA,"6/13/22 19:48","Bowling Green","KY","USA","Egg","8 minuets to 10 minuets","2 tic-tac shaped craft chased by a jet","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168655.html","111X2022.07.16.11.15.10",FALSE
NA,"6/13/22 19:30","Stamford","CT","USA","Circle","4 hours","Space ship the size of a few football fields hovered in one spot","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168650.html","112X2022.07.16.11.15.10",FALSE
NA,"6/13/22 09:00","Troodos (near)","Larnaca District","Cyprus","Unknown","Continued sighting","Hovering object light in colour moving. Other twice as big. Similar but grey in colour. Hovering but not moving","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168631.html","113X2022.07.16.11.15.10",FALSE
NA,"6/13/22 00:15","Aurora","CO","USA","Rectangle","10-15 seconds","Group of 4-5 white lights that eventually got close enough to see that it was some sort of craft. Almost like a hallway of offices","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168627.html","114X2022.07.16.11.15.10",FALSE
NA,"6/12/22 22:30","Puyallup","WA","USA","Triangle","5 min","Undulating red & orange light tumbling triangle or pyramid","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168654.html","115X2022.07.16.11.15.10",FALSE
NA,"6/12/22 22:04","San Francisco","CA","USA","Circle","about 25 seconds","A live camera located on the Embarcadero captured the bright object as it hovered over the Bay Bridge.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168628.html","116X2022.07.16.11.15.10",FALSE
NA,"6/12/22 21:53","Sacramento","CA","USA","Light","1-2 seconds","driving on 99 south freeway. fast moving bright light going east to west diagonally","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168632.html","117X2022.07.16.11.15.10",FALSE
NA,"6/12/22 21:45","Somers","NY","USA","","90 second","We saw a craft with green and red lights that was flying and had a wobbly (back and forth and left and right) flight pattern.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168671.html","118X2022.07.16.11.15.10",FALSE
NA,"6/12/22 04:31","Stockton","CA","USA","Circle","Unknown","Circular object that was fixed in the early morning sky over a residential neighborhood.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168618.html","119X2022.07.16.11.15.10",FALSE
NA,"6/12/22 02:45","Lucerne Valley","CA","USA","Delta","Couple of seconds","While floating in my pool, something flew overhead quickly.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168604.html","120X2022.07.16.11.15.10",FALSE
NA,"6/12/22 02:40","Cairo","GA","USA","","At least 1 minute 4 sec","a ball of light was detected our security camera but when we went outside to look at it we didnt see anything.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168633.html","121X2022.07.16.11.15.10",FALSE
NA,"6/12/22 02:11","Frederick","MD","USA","Cigar","5 seconds","The whole incident lasted about 2-3 seconds; please see the attached video","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168622.html","122X2022.07.16.11.15.10",FALSE
NA,"6/12/22 02:00","Covington","GA","USA","Circle","","Me and my son been watching UFOs for the past two weeks above our house they come in as late sometimes they look like stars and then","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168624.html","123X2022.07.16.11.15.10",FALSE
NA,"6/11/22 21:45","Waterbury","CT","USA","Sphere","5-6 seconds","Transparent and round darker then halo of moon.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168605.html","124X2022.07.16.11.15.10",FALSE
NA,"6/11/22 20:51","Olathe","KS","USA","Light","12 seconds (recorded)","Red in color light appears in clearing storm clouds and moves at high speed.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168623.html","125X2022.07.16.11.15.10",FALSE
NA,"6/11/22 20:20","Austin","TX","USA","Circle","5 minutes","Golden ring flew over the house high altitude and disappeared behind the clouds","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168610.html","126X2022.07.16.11.15.10",FALSE
NA,"6/11/22 18:30","Spanaway","WA","USA","Unknown","30 sec (America)","two black dots in sky flying symmetrically and flashing blue at beginning of sighting.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168638.html","127X2022.07.16.11.15.10",FALSE
NA,"6/11/22 18:03","Toronto","ON","Canada","Oval","about a minute","It was flying behind a plane that<U+0092>s also in the video  ((NUFORC Note:  Goodyear blimp??  PD))","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168614.html","128X2022.07.16.11.15.10",FALSE
NA,"6/11/22 16:30","Haydenville","MA","USA","Egg","20 minutes","initially assumed a jet without contrail but object stopped at about 40 degrees above northern horizon and remained stationary","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168634.html","129X2022.07.16.11.15.10",FALSE
NA,"6/11/22 13:42","Montgomery","AL","USA","Cylinder","Probably 20-25 mins","In a telescope it looked like a purplish pink spec, to the eye was black almost spherical","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168615.html","130X2022.07.16.11.15.10",FALSE
NA,"6/11/22 10:30","Wylie","TX","USA","Unknown","3 mintues","Was looking up to take images of birds when object caught my eye.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168609.html","131X2022.07.16.11.15.10",FALSE
NA,"6/11/22 00:44","Stamford","CT","USA","Other","An hour","Triangle of 3 spheres with image of gray ET, baby boy, and lion/tiger-bear like animal","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168585.html","133X2022.07.16.11.15.10",FALSE
NA,"6/10/22 22:40","Goodlettsville","TN","USA","Light","2 minutes","Moderately paced moving deep orange light on craft moving East to West","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168594.html","134X2022.07.16.11.15.10",FALSE
NA,"6/10/22 22:35","Topeka","KS","USA","","Abour 5 min max","Looking east..saw red dot<U+0085>sped south..stopped for about 2 sec..sped back..turned white and disappeared","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168595.html","135X2022.07.16.11.15.10",FALSE
NA,"6/10/22 22:30","Chico","CA","USA","Star","15 mins","It was moving slowly west. Changing color from red to white. It was also moving up and down","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168592.html","136X2022.07.16.11.15.10",FALSE
NA,"6/10/22 21:28","Fort Lauderdale","FL","USA","Circle","10 minutes","Three bright lights moving around each other.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168597.html","137X2022.07.16.11.15.10",FALSE
NA,"6/10/22 21:12","Neenah","WI","USA","Circle","Not sure","I saw3 lights that appeared to be connected and in a round shape. I took a couple pics from inside the car.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168601.html","138X2022.07.16.11.15.10",FALSE
NA,"6/10/22 18:10","Odessa","","USA","Circle","2","Orb like shapes moving all directions and hovering","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168582.html","140X2022.07.16.11.15.10",FALSE
NA,"6/10/22 15:30","McGaheysville","VA","USA","Other","Just 5 mins bc unaware","At the time I spotted this unusual flying thing, I thought it was a tiny beetle that hovered and zigzagged sharply like a hummingbird.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168593.html","141X2022.07.16.11.15.10",FALSE
NA,"6/10/22 02:30","Assateauge State Park","MD","USA","Light","5 minutes","Saw 2 stationary very unusually bright lights , above one another turn lights off like a dimmer switch. Center of milky way visually","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168577.html","145X2022.07.16.11.15.10",FALSE
NA,"6/10/22 01:00","Kingston","WA","USA","Light","15 seconds","Light falling","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168581.html","146X2022.07.16.11.15.10",FALSE
NA,"6/9/22 23:18","M�laga","M�laga Province","Spain","Light","5 minutes","zigzag Light travelling through night sky","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168576.html","147X2022.07.16.11.15.10",FALSE
NA,"6/9/22 22:53","San Antonio","TX","USA","Star","30-40 mins","Taking out trash saw a beam","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168583.html","148X2022.07.16.11.15.10",FALSE
NA,"6/9/22 21:00","White House","TN","USA","Changing","2 hours","Shape/Color changing UFO","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168656.html","149X2022.07.16.11.15.10",FALSE
NA,"6/9/22 20:21","Georgetown","IN","USA","Triangle","30 Seconds","Hovering Over Military Aircraft","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168732.html","150X2022.07.16.11.15.10",FALSE
NA,"6/9/22 20:15","Sacramento","CA","USA","Cigar","1-2 minutes","Two 100<U+0092> long crafty gliding silently in and out of clouds","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168587.html","151X2022.07.16.11.15.10",FALSE
NA,"6/9/22 00:42","Charlton","MA","USA","Sphere","30 min","Large bright sphere splitting into smaller ones and rotating","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168588.html","153X2022.07.16.11.15.10",FALSE
NA,"6/8/22 23:59","Madison","CT","USA","Circle","15 mins","Saw a light appear from the clouds and watched it until it vanished","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168560.html","154X2022.07.16.11.15.10",FALSE
NA,"6/8/22 22:26","Castle Rock","CO","USA","Light","3 minutes","Cluster of 5 lights seen on military grade NVGs","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168619.html","155X2022.07.16.11.15.10",FALSE
NA,"6/8/22 21:01","Montrose","SD","USA","Oval","30 min..","Observrved 2 bright glowing craft steady in sky.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168764.html","156X2022.07.16.11.15.10",FALSE
NA,"6/8/22 21:00","Montrose","SD","USA","Oval","30 min","Stationary in sky. Bright almost oval shaped with a long dark center.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168568.html","157X2022.07.16.11.15.10",FALSE
NA,"6/8/22 21:00","Chicago","IL","USA","Other","All night, weird objects","Weird objects surrounding this kid, he walks every morning, he said God, and the ufo started to pick up 2017, The Other God.Traimon T B","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168566.html","158X2022.07.16.11.15.10",FALSE
NA,"6/8/22 18:23","Lanesboro","MA","USA","Cylinder","20 seconds","White cylindrical object spotted in the Berkshires","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168462.html","159X2022.07.16.11.15.10",FALSE
NA,"6/8/22 16:57","Hampden","MA","USA","Disk","5 seconds","I got the hint to go video. It shows up at the 1:01 minute mark","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168465.html","160X2022.07.16.11.15.10",FALSE
NA,"6/8/22 13:07","Glendale","AZ","USA","Chevron","5 seconds","A large shadow moved over the house. It literally darkened the inside was well, passed across and the power went out for a few seconds","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168567.html","161X2022.07.16.11.15.10",FALSE
NA,"6/8/22 10:30","Preston","MN","USA","Triangle","10 min. then went inside","Triangle craft, covered large area around a football field or two, contained three lights with one light more luminous than the others","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168562.html","162X2022.07.16.11.15.10",FALSE
NA,"6/8/22 05:27","Pickerington","","USA","Light","","bright round lights","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168575.html","165X2022.07.16.11.15.10",FALSE
NA,"6/8/22 02:00","Trenton","KY","USA","Light","20 seconds","Lights in an otherwise empty field","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168570.html","166X2022.07.16.11.15.10",FALSE
NA,"6/8/22 01:27","Exeter","CA","USA","","Previous report","Basically it was hey some guy who isn't me but heres where or how a government plays it as it didn't happen.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168473.html","167X2022.07.16.11.15.10",FALSE
NA,"6/7/22 22:45","Charlotte","NC","USA","Teardrop","4min","Sitting on rooftop of office saw objecting flying slow over the city, once it got outside the city it lowered down.","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168474.html","168X2022.07.16.11.15.10",FALSE
NA,"6/7/22 22:10","Scarborough","ON","Canada","Circle","10 seconds","2 objects flying together a high rate of speed","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168578.html","169X2022.07.16.11.15.10",FALSE
NA,"6/7/22 21:03","Cambridge","Cambridgeshire","United Kingdom","Changing","2 minutes","I was taking photos of the sky when i noticed a an object brighter than a star moving across the sky and changing directions.","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168463.html","170X2022.07.16.11.15.10",FALSE
NA,"6/7/22 20:41","Casper","WY","USA","Sphere","Photograph","Took picture of the sunset, then looked at it on my phone, thought, oh cool, there's a plane contrail .. pulled it up closer to see","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168598.html","171X2022.07.16.11.15.10",FALSE
NA,"6/7/22 18:34","Old Forge","PA","USA","Other","10 seconds or so.","Round white orb","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168652.html","172X2022.07.16.11.15.10",FALSE
NA,"6/7/22 03:16","Douglas","ON","Canada","Disk","30 min or more","It had a blinking light as bright as lightening","6/22/22","","https://www.nuforc.org/webreports/reports/168/S168486.html","175X2022.07.16.11.15.10",FALSE
NA,"6/6/22 21:30","kotdwara","Uttarakhand","India","Other","10 sec","Hazy night sky - two circular lights very dim lights visible bcz of haze , main body was invisible ,skateboard shaped i assumed","6/22/22","Yes","https://www.nuforc.org/webreports/reports/168/S168509.html","176X2022.07.16.11.15.10",FALSE
