"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"7/28/22 22:30","Chicago","IL","USA","Light","About 3-5 minutes","Witnessed a bright light in the sky before it seemed to go straight up and disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171093.html","525X2022.09.15.20.54.06",FALSE
NA,"7/28/22 22:30","Traverse city","MI","USA","Light","10 to 15 seconds","Blue and white fire ball appearing to come out of a moving star","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170780.html","526X2022.09.15.20.54.06",FALSE
NA,"7/28/22 22:00","Kansas City","RI","USA","Light","2 minutes or less","The top of a triangle of stars appeared to be moving, while staring at it the lower right star took off upwards and right.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171015.html","527X2022.09.15.20.54.06",FALSE
NA,"7/28/22 21:00","Madison","WI","USA","Unknown","9:00 PM- 12:30 AM","Was outside for approx 3.5 hrs and saw an object flashing red/green and later white moving slow,fast,up/down,left to right and visversa","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170777.html","528X2022.09.15.20.54.06",FALSE
NA,"7/28/22 20:27","Barnesville","PA","USA","Circle","3 minutes or so","Slow and Low white orb","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170774.html","529X2022.09.15.20.54.06",FALSE
NA,"7/28/22 18:38","Austin","TX","USA","Disk","50 seconds","Saw a hollow looking disk hovering about a quarter mile away and about 200 feet off the ground.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170757.html","530X2022.09.15.20.54.06",FALSE
NA,"7/28/22 12:39","Mt. Rainier National Park","WA","USA","Disk","A few seconds","The pilot announced Mt. Rainier on the left.I was seated by the left window.I immediately took my phone and captured 3 photos.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170770.html","531X2022.09.15.20.54.06",FALSE
NA,"7/28/22 10:20","Farmington","MN","USA","Light","20 seconds","Helicopter was following 4 dim red lights from west to east","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170783.html","532X2022.09.15.20.54.06",FALSE
NA,"7/28/22 04:04","Upland","CA","USA","Circle","23 seconds","Caught on Backyard camera","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170791.html","533X2022.09.15.20.54.06",FALSE
NA,"7/28/22 02:00","Corpus Christi","TX","USA","Changing","Two hours","Several crafts that look like stars and moving erratically. Appeared to be chasing each other","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170790.html","534X2022.09.15.20.54.06",FALSE
NA,"7/28/22 02:00","McAllen TX enroute Ohio","TX","USA","Formation","2 hours","Witnessed balls of light flying unlike any man made aircraft. Lights moved ahead of us towards the northeast for approximately 2 hours","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170788.html","535X2022.09.15.20.54.06",FALSE
NA,"7/28/22 01:10","Villas","NJ","USA","Circle","30 seconds","Seen 2 orbs that looked strange. I have videos.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170840.html","536X2022.09.15.20.54.06",FALSE
NA,"7/28/22 00:26","Woodland/kalama","WA","USA","Sphere","10-12 min","Super bright orb/ disc hovered in place 10-12 mins","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170762.html","537X2022.09.15.20.54.06",FALSE
NA,"7/27/22 23:30","Boulder","CO","USA","Oval","2 to 5 seconds","I had been watching the thunderstorms from my window when I noticed a large oval shaped orange light hovering and quickly shooting off.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170758.html","538X2022.09.15.20.54.06",FALSE
NA,"7/27/22 22:45","Butler","PA","USA","Changing","2 mins","White light would drop down and move forward and disappear and repeat as it was bigger object moving forward till lost sight over trees","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170708.html","539X2022.09.15.20.54.06",FALSE
NA,"7/27/22 22:32","Naperville","IL","USA","Light","20 seconds","Bright light sped up, dimmed, turned red, then disappeared","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170706.html","540X2022.09.15.20.54.06",FALSE
NA,"7/27/22 22:30","Tolar","TX","USA","Circle","3 Seconds","Round Green Circle followed by reddish orange short tail falling from space?","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170932.html","541X2022.09.15.20.54.06",FALSE
NA,"7/27/22 22:00","Seattle","WA","USA","Light","Less than 5 min","Unusual light disappears into sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170701.html","542X2022.09.15.20.54.06",FALSE
NA,"7/27/22 22:00","Burnaby","BC","Canada","Circle","1 to 2 minutes","Round saucer disk flying erratic and a high speed.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170704.html","543X2022.09.15.20.54.06",FALSE
NA,"7/27/22 21:30","Detroit","MI","USA","","","I didnt know what the object was. No news reports of this object","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170936.html","544X2022.09.15.20.54.06",FALSE
NA,"7/27/22 21:00","Bunker Hill","KS","USA","Light","Current/ last 15 min","Driving west on hwy70 and have had a bright white rectangle hovering in same spot in sky for extended time. Clearly not a celestial bod","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170710.html","545X2022.09.15.20.54.06",FALSE
NA,"7/27/22 21:00","Tacoma","WA","USA","Light","Several hours","Several craft that were blinking blue white red light","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170705.html","546X2022.09.15.20.54.06",FALSE
NA,"7/27/22 19:30","Somerset","KY","USA","Disk","","I am on flight on JetBlue plane and noticed this flying opposite direction at a high speed","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170712.html","547X2022.09.15.20.54.06",FALSE
NA,"7/27/22 11:20","Maple Grove","MN","USA","Cigar","2 min","Large shiny, almost white object shaped like a cigar slowly moving in the sky, then completely stops in mid air & disappeare instantly","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170714.html","548X2022.09.15.20.54.06",FALSE
NA,"7/27/22 10:00","Trumbull","CT","USA","Sphere","30 minutes","Orb was stationary for 20 minutes then drifted for 10 minutes","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170722.html","549X2022.09.15.20.54.06",FALSE
NA,"7/27/22 05:42","Decatur","GA","USA","Changing","Bout a minute.","Came outside to smoke a cigar and saw a bright fire ball travelling south at a constant speed and then slowing down and then dim!","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170725.html","550X2022.09.15.20.54.06",FALSE
NA,"7/27/22 00:00","Hudson, NY","NY","USA","Triangle","About 3 minutes","Saw a large triangular black silhouette moving very slowly (maybe 5 mph) approx 500-800ft in air completely silent one solid red light.","9/9/22","","https://www.nuforc.org/webreports/reports/171/S171361.html","551X2022.09.15.20.54.06",FALSE
NA,"7/26/22 23:15","Usk Monmouthshire south wales","Monmouthshire","United Kingdom","Star","10 minutes","Multiple sightings within ten minutes","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170666.html","552X2022.09.15.20.54.06",FALSE
NA,"7/26/22 22:50","Greenwood","DE","USA","Other","1 minute","HUGE unkn aircraft passed/glided directly overtop our vehicle. Moved slow /made NO sound until right overtop - unkn engine noise","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170711.html","553X2022.09.15.20.54.06",FALSE
NA,"7/26/22 22:47","Seneca Falls","NY","USA","Unknown","A little over a minute","I saw a very bright, white light moving through the sky and before I knew it, it was gone.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170737.html","554X2022.09.15.20.54.06",FALSE
NA,"7/26/22 22:00","Futura","Uvea","France","Circle","1 année lumière","Ressembler à un commentaire mal sourcé","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170688.html","555X2022.09.15.20.54.06",FALSE
NA,"7/26/22 21:43","Shelby Township","MI","USA","Oval","30 seconds","Bright Sphere , and then turned to cigar shape and then went updward","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170738.html","556X2022.09.15.20.54.06",FALSE
NA,"7/26/22 21:38","LaPorte","IN","USA","Oval","3 hours","It was approximately 18 in away, 4 inches off the ground, gold and purple dense but translucent, barely a whirring sound","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170732.html","557X2022.09.15.20.54.06",FALSE
NA,"7/26/22 21:31","Chagrin Falls","OH","USA","Oval","2-3 minutes","Large oval shape object with black dot in the middle, varying in intensity with two additional orbs rotating around the main one.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170720.html","558X2022.09.15.20.54.06",FALSE
NA,"7/26/22 20:30","Contoocook","NH","USA","Cigar","","Saw a black cigar craft suspended in the sky that disappeared and reappeared within 5 minutes only to dissapear for good.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170793.html","559X2022.09.15.20.54.06",FALSE
NA,"7/26/22 20:15","Davenport","WA","USA","Sphere","8 minutes","Bright sphere shaped object that appeared to be sitting stationary above the hills on the horizon for approximately 8 minutes.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170709.html","560X2022.09.15.20.54.06",FALSE
NA,"7/26/22 18:03","Leicester","","","Cylinder","45 seconds","The two UFOs stayed still in the sky and flew away.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170684.html","561X2022.09.15.20.54.06",FALSE
NA,"7/26/22 04:06","Staten Island NY","NY","USA","Cigar","10 seconds","I was filming the stars sky watching as I always do and this object flew by at a steady pace not super fast it was totally silent","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170687.html","562X2022.09.15.20.54.06",FALSE
NA,"7/26/22 01:57","Eustace","TX","USA","Unknown","Ongoing since atleast 130","A bright light. NOT ISS","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170689.html","563X2022.09.15.20.54.06",FALSE
NA,"7/26/22 01:27","Mulino","OR","USA","Circle","2-4 minutes","An object flashed goldish white 4 times and a flash behind it.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170745.html","564X2022.09.15.20.54.06",FALSE
NA,"7/25/22 23:00","Bonaire","GA","USA","Light","1 minute","Saw two lights","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170750.html","565X2022.09.15.20.54.06",FALSE
NA,"7/25/22 22:25","","Hampshire","United Kingdom","Light","30 seconds","We saw an intense white light like a star moving down in the sky for 30 seconds then disappeared then appeared again after ten seconds","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170671.html","566X2022.09.15.20.54.06",FALSE
NA,"7/25/22 22:00","Sandusky","OH","USA","Cigar","20 minutes","Observed the first craft on my way back to my room and then observed two more craft before running outside to call parents and record.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170694.html","567X2022.09.15.20.54.06",FALSE
NA,"7/25/22 20:22","Epsom","Surrey","United Kingdom","Circle","2-3 minutes","Several craft flying over.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170717.html","568X2022.09.15.20.54.06",FALSE
NA,"7/25/22 19:17","Stockton","CA","USA","Oval","30 seconds","White object moving north to south across the sky, no sound, no condensation trail.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170749.html","569X2022.09.15.20.54.06",FALSE
NA,"7/25/22 04:00","Ashland","WI","USA","Star","Still Ongoing","Observing as I report with a spotting scope and binoculars","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170682.html","570X2022.09.15.20.54.06",FALSE
NA,"7/24/22 23:45","Intercourse","PA","USA","Light","1 minute","Small silent red dot doing maneuvers over Amish farm","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170623.html","571X2022.09.15.20.54.06",FALSE
NA,"7/24/22 23:00","Dingmans Ferry","PA","USA","Circle","40min then fell asleep","Round light high in sky, darting around irregularly like insect, blinking irregularly","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170672.html","572X2022.09.15.20.54.06",FALSE
NA,"7/24/22 22:42","Mequon","WI","USA","Light","instant","While star gazing, I saw an extremely bright flash, no sound near the handle of the dipper in the north west sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170675.html","573X2022.09.15.20.54.06",FALSE
NA,"7/24/22 22:41","Sealy","TX","USA","Oval","10 seconds","Blue light shines thru my window , I look outside and I see blue ball going north then shift left and was gone in less then 10 seconds","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170624.html","574X2022.09.15.20.54.06",FALSE
NA,"7/24/22 22:00","Boise","ID","USA","Formation","All night","Polar express ( quick nickname between friends)","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170674.html","575X2022.09.15.20.54.06",FALSE
NA,"7/24/22 21:59","Platteville","WI","USA","","Videos for 2 weeks","In last 2 weeks 17. Got all the videos and rnn tried. Doesnt show. I was abducted when I was 19. Got super great videos of it all. Ask","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170621.html","576X2022.09.15.20.54.06",FALSE
NA,"7/24/22 21:54","Spruce Pine","NC","USA","Sphere","9pm to 11pm","Spheres that change color, move across the sky and sometimes disappear.","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170625.html","577X2022.09.15.20.54.06",FALSE
NA,"7/24/22 21:53","Orland Park","IL","USA","Circle","More than 4 minutes","I saw 4 circular orbs that were orange and they were very small","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170693.html","578X2022.09.15.20.54.06",FALSE
NA,"7/24/22 21:46","Bremerton","WA","USA","Oval","15 seconds","Sighted Black Barrel/Oval going North to South in sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170669.html","579X2022.09.15.20.54.06",FALSE
NA,"7/24/22 21:30","Tama","IA","USA","Light","One and a half hours","Bright, light in night sky, moving minutely and then erratically for 1.5 hours, 10-in circumferenz, returning to zenith w 5 mini-lights","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170667.html","580X2022.09.15.20.54.06",FALSE
NA,"7/24/22 20:13","Salisbury","MD","USA","Cigar","","Stepped out to smoke saw craft caught my eye then noticed over 20 of them.","9/9/22","Yes","https://www.nuforc.org/webreports/reports/170/S170632.html","581X2022.09.15.20.54.06",FALSE
NA,"7/24/22 19:02","Tockenham","Swindon","United Kingdom","Circle","No more than 2 minutes","Small silver ball","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170816.html","582X2022.09.15.20.54.06",FALSE
NA,"7/24/22 16:10","Houston","TX","USA","Oval","1min","Bright silver oval/disc in south sky","9/9/22","","https://www.nuforc.org/webreports/reports/170/S170631.html","583X2022.09.15.20.54.06",FALSE
